id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
1111,4125398562342287440,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"这个全部录完了之后

[引用](2024-12-23 11:39:20)张宏哲:<msg><appmsg appid=""wx6618f1cfc6c132f8""><title>志愿者信息表.xlsx</title><action>view</action><type>6</type><appattach><totallen>16677</totallen><attachid>1734925207395</attachid><cdnattachurl>3057020100044b30490201000204ef2fbf5e02032fc67902042d8dca2a02046768db6a042463323762313830372d666262632d343936302d393361622d6433316339353766366362320204011800050201000405004c56f900</cdnattachurl><aeskey>1b9f96571d1345e9870efc0095fa8169</aeskey><fileext>xlsx</fileext><overwrite_newmsgid>202185662260059935</overwrite_newmsgid><fileuploadtoken><![CDATA[v1_5bM7OCWCPj3c1XddYyWC/RRi066nBf5gpbX+WcArO8FxFrlkozxi6ZcJO4qLlZmaS3qqOIJod8XpSViiFNv57wtW9ZuZUgO443/97VRRdfcuvsZ6j72ualjpH6mZRpK93X2YWWDlrmgETPVa/J1Hzwd+ndQ8QXRUlLT4BORU40zS+CjlLyed+6TJ03sQTlijKAo2dWUHdnP621ST4g==]]></fileuploadtoken><uploadstatus>2</uploadstatus></appattach><md5>eb268d16c28d675a3afa2fe48e031ebe</md5><androidsource>3</androidsource><statextstr>GhQKEnd4NjYxOGYxY2ZjNmMxMzJmOA==</statextstr></appmsg></msg>",,2024-12-23 16:50:00
1112,1358265278765647923,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那个啥呢,,2024-12-23 16:50:03
1113,2421244984317003029,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,林雨涵说桶前值守的也给你了好久之前的事情了,,2024-12-23 16:50:27
1114,4749051897561714775,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"这个要是还没分发下去我给另一个人吧要不然你太忙了

[引用](2024-12-23 11:39:20)张宏哲:<msg><appmsg appid=""wx6618f1cfc6c132f8""><title>志愿者信息表.xlsx</title><action>view</action><type>6</type><appattach><totallen>16677</totallen><attachid>1734925207395</attachid><cdnattachurl>3057020100044b30490201000204ef2fbf5e02032fc67902042d8dca2a02046768db6a042463323762313830372d666262632d343936302d393361622d6433316339353766366362320204011800050201000405004c56f900</cdnattachurl><aeskey>1b9f96571d1345e9870efc0095fa8169</aeskey><fileext>xlsx</fileext><overwrite_newmsgid>202185662260059935</overwrite_newmsgid><fileuploadtoken><![CDATA[v1_5bM7OCWCPj3c1XddYyWC/RRi066nBf5gpbX+WcArO8FxFrlkozxi6ZcJO4qLlZmaS3qqOIJod8XpSViiFNv57wtW9ZuZUgO443/97VRRdfcuvsZ6j72ualjpH6mZRpK93X2YWWDlrmgETPVa/J1Hzwd+ndQ8QXRUlLT4BORU40zS+CjlLyed+6TJ03sQTlijKAo2dWUHdnP621ST4g==]]></fileuploadtoken><uploadstatus>2</uploadstatus></appattach><md5>eb268d16c28d675a3afa2fe48e031ebe</md5><androidsource>3</androidsource><statextstr>GhQKEnd4NjYxOGYxY2ZjNmMxMzJmOA==</statextstr></appmsg></msg>",,2024-12-23 16:50:48
1115,8265568141642203486,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,还没分下去呢,,2024-12-23 16:51:32
1116,2898678790746547340,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那我给另一个人吧,,2024-12-23 16:57:16
1117,70870069695337045,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,桶前值守和包饺子弄完就行,,2024-12-23 17:00:08
1118,5759949222115610050,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-12-23 17:00:50
1119,8593868655529842954,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,桶前值守尽快把群里在催了确实好久了,,2024-12-23 17:01:15
1120,4812286556924346674,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,辛苦了,,2024-12-23 17:01:18
1121,7053707500282924142,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLDPE4aaDRRPQPsBQ7s8bibQ1oEv2IxmJ9osibCIgINIrSj3o3qib51VJZ4/0,2024-12-23 17:01:23
1122,4388948755063402933,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,okok,,2024-12-23 17:02:14
1123,6844890280418365798,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=6b5fda5c01615d6b04493adf594cb3fb&filekey=30350201010421301f020201060402534804106b5fda5c01615d6b04493adf594cb3fb02030120b6040d00000004627466730000000132&hy=SH&storeid=264ba820f00041b3a76f1117c0000010600004f50534829788bc1e64cd9f67&bizid=1023,2024-12-23 17:02:20
1124,7201356796169063839,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,马原咱们老师当时画的重点,,2024-12-23 22:16:54
1125,7857704070157911770,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你还知道是哪里吗？,,2024-12-23 22:16:58
1126,6111163951526203012,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=057765f81c56919157b9ee681203d96c&filekey=30340201010420301e02020106040253480410057765f81c56919157b9ee681203d96c020223ee040d00000004627466730000000131&hy=SH&storeid=32303232303831373033313230323030303461666266303030303030303062653564393930623030303030313036&bizid=1023,2024-12-23 22:16:59
1127,2827336929643829086,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不是 她有划吗？,,2024-12-23 22:17:12
1128,5926309892473222222,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊,,2024-12-23 22:17:17
1129,1041211260168184883,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,有吧？,,2024-12-23 22:17:25
1130,4392056420842273903,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不知道诶,,2024-12-23 22:17:34
1131,172331235785621982,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好叭,,2024-12-23 22:17:40
1132,4401738636129391647,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这个桶前值守的还没有录完嘛？,,2024-12-24 16:50:34
1133,1821755288207665646,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你让他们一样的人尽量一次性一起录入,,2024-12-24 16:51:07
1134,551572378775529546,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,要不然就会怪怪的,,2024-12-24 16:51:13
1135,6127786932737301299,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,呃呃呃,,2024-12-24 16:51:15
1136,3246592377547261232,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,录完了呀,,2024-12-24 16:51:21
1137,7725791415785090240,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,确定喽？,,2024-12-24 16:51:42
1138,9133989505997991955,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,按照下面人的反馈 录完了！,,2024-12-24 16:51:58
1139,4048001782234858641,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,有人说没录上吗,,2024-12-24 16:52:10
1140,8304152179329450795,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,woc，那可能有少的,,2024-12-24 16:52:15
1141,5859645874796059383,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那我给他们加上,,2024-12-24 16:52:32
1142,3640408315085856976,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行,,2024-12-24 16:52:42
1143,8754962292109860820,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=8c4e3512be51f1eb396c695f3ca30c66&filekey=30340201010420301e020201130402534804108c4e3512be51f1eb396c695f3ca30c6602023f9b040d00000004627466730000000132&hy=SH&storeid=265801d9a000b243bb406b16c0000011300004f5053482b886bc1e6d559d54&bizid=1023,2024-12-24 16:52:58
1144,94865657193079074,文件,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-12\自动机实验(1).pptx,2024-12-25 09:39:11
1145,3076437360852982213,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,饺子饺子饺子,,2024-12-25 11:20:44
1146,4483640026255855169,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,的录入了嘛？,,2024-12-25 11:20:49
1147,2210320307009542426,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没呢,,2024-12-25 11:20:56
1148,8864598618578223090,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好叭,,2024-12-25 11:21:05
1149,6672706725976416961,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,快录入吧,,2024-12-25 11:21:09
1150,2480665895361275606,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好的,,2024-12-25 11:21:13
1151,6387402551121251987,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""6A132875CE600AC7195D9C6FB79AA03A"" androidlen=""34211"" productid=""com.tencent.xin.emoticon.person.stiker_1682057940ecae8813d439e89a""></emoji></msg>",,2024-12-25 11:21:15
1152,3944260748577491752,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那个视听说要读的部分你读了嘛？,,2024-12-28 12:10:35
1153,6329368520777429607,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLCdwOLyl7c6JP9NufGicicRegdibyOu6BZPOR2RvfCStYia3VN2Ix4n2cAt/0,2024-12-28 12:10:37
1154,7241357807004026181,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还是点了一下然后就完成了,,2024-12-28 12:10:45
1155,4468238129163756029,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"这个

[引用](2024-12-28 12:10:45)张宏哲:还是点了一下然后就完成了",,2024-12-28 12:10:50
1156,5154314474740478234,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,wow和我一样,,2024-12-28 12:11:07
1157,7945924684709184582,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么啦,,2024-12-28 12:11:12
1158,5646935150020945521,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=8b41e57d05f89c3cfe9a72c438963afb&filekey=30340201010420301e020201060402534804108b41e57d05f89c3cfe9a72c438963afb020223da040d00000004627466730000000132&hy=SH&storeid=263172ff60008c2f8000000000000010600004f5053482e267b40b638c20c9&bizid=1023,2024-12-28 12:11:14
1159,3031478057768771444,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是不是要填写的部分如果是,,2024-12-28 12:11:14
1160,7688865959799356256,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没有标准答案随便填一个字母,,2024-12-28 12:11:28
1161,2937019038277915669,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,长段落的话,,2024-12-28 12:11:29
1162,1297098955731147411,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=b7b586230893b8e7e9a1736104f47050&filekey=30350201010421301f02020113040253480410b7b586230893b8e7e9a1736104f470500203016e0d040d00000004627466730000000132&hy=SH&storeid=265817b1c0000140db492c9900000011300004f50534828836031565c90668&bizid=1023,2024-12-28 12:11:29
1163,6617050728945062213,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"哈哈哈哈哈哈

[引用](2024-12-28 12:11:28)张宏哲:没有标准答案随便填一个字母",,2024-12-28 12:11:35
1164,8299486621199804021,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,一模一样,,2024-12-28 12:11:41
1165,283470111016471970,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈,,2024-12-28 12:11:44
1166,5457214774110545002,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好嘟好嘟,,2024-12-28 12:11:47
1167,7060988265507233573,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-12\2_马原23版+期末章节笔记+练习【86页】+(1).pdf,2024-12-29 16:24:39
1168,4947241361603707746,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-12\240021132c0083f19fe13f169a3af6b1.dat,2024-12-29 22:09:41
1169,6896274850059628199,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这一页里面的,,2024-12-29 22:09:41
1170,5766881095964658791,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,n应该加4叭？,,2024-12-29 22:09:41
1171,241254872906036381,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,在第14章ppt最前面的例题讲解部分,,2024-12-29 22:10:05
1172,7640599766505038518,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,对 ,,2024-12-29 22:10:43
1173,2691928053330964118,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,应该加4,,2024-12-29 22:10:48
1174,599436819907353896,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""F881611309CC0A1AA13C30BF6999BA3B"" androidlen=""57065"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2024-12-29 22:10:54
1175,6891886751326091623,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲,,2025-01-13 12:28:11
1176,8203599672573157728,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2025-01\f85ac9940dbe2bb709a99a3223482865.dat,2025-01-13 12:28:14
1177,5084082255105215492,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,在不,,2025-01-13 12:28:17
1178,3900192419708860253,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯嗯,,2025-01-13 12:28:23
1179,347873956046040674,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2025-01-13 12:28:28
1180,6203660065051374407,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,391984,,2025-01-13 12:29:11
1181,6380165323058008298,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宝宝,,2025-01-20 14:06:51
1182,2504154270014810898,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,怎么了,,2025-01-20 14:07:00
1183,8865924080125314593,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,录CBA要验证码,,2025-01-20 14:07:00
1184,8493889476155925599,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=f881611309cc0a1aa13c30bf6999ba3b&filekey=30350201010421301f02020106040253480410f881611309cc0a1aa13c30bf6999ba3b020300dee9040d00000004627466730000000132&hy=SH&storeid=2646a334500028d6229687b4c0000010600004f5053481677eb61e64d580d9&bizid=1023,2025-01-20 14:07:04
1185,929319990344536483,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,估计忙去了 我把你推给她吧,,2025-01-20 14:09:37
1186,5247406015162756820,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊好嘟,,2025-01-20 14:09:53
1187,6522751945533667679,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,山西的那个？,,2025-01-20 14:10:04
1188,2756925895224833338,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,yes,,2025-01-20 14:10:20
1189,2722252755490946015,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宝宝新年快乐呀[Respect][Respect],,2025-01-28 21:20:02
1190,5894469054454717443,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,新年快乐呀❤️❤️❤️❤️❤️,,2025-01-28 21:21:39
1191,3183058460473837439,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=3c18a3ca97175d6f844df8d8c66c51b3&filekey=30340201010420301e020201060402535a04103c18a3ca97175d6f844df8d8c66c51b302023ee1040d00000004627466730000000132&hy=SZ&storeid=264eda60c00052059357f37cf0000010600004f50535a1076fbc1e65049f63&bizid=1023,2025-01-28 21:21:49
1192,5395552751252812121,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLBpI7y0C4mp9kraWibHsGTISZlwqaKzZ26NE2PicAia2nGTw0Xyw5L8zWr/0,2025-01-28 21:22:07
1193,2438547569303366762,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2025-02-24 14:44:48
1194,8963071539480352196,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你也选的这个,,2025-02-24 14:44:53
1195,2256856556129761046,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,影视英语嘛,,2025-02-24 14:45:00
1196,8356118472288110389,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不是诶,,2025-02-24 14:45:37
1197,8738830290434153897,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我选的英美文化,,2025-02-24 14:45:48
1198,8282916429605634022,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦好叭,,2025-02-24 14:45:50
1199,5941537703817986599,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=6b5fda5c01615d6b04493adf594cb3fb&filekey=30350201010421301f020201060402534804106b5fda5c01615d6b04493adf594cb3fb02030120b6040d00000004627466730000000132&hy=SH&storeid=264ba820f00041b3a76f1117c0000010600004f50534829788bc1e64cd9f67&bizid=1023,2025-02-24 14:45:52
1200,4796861965604768323,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=28c24a0e461303521a83ac993f273abb&filekey=3043020101042f302d02016e040253480420323863323461306534363133303335323161383361633939336632373361626202027499040d00000004627466730000000132&hy=SH&storeid=2660c0409000ee226153ec50a0000006e01004fb15348276478e0b667679d0&ef=1&bizid=1022,2025-02-24 14:46:03
1201,902969288275545931,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我看到李博宏了,,2025-02-24 14:46:06
1202,4416063251731166991,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是的,,2025-02-24 14:46:17
1203,1224481712117730699,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我以为旁边的那个人是你捏,,2025-02-24 14:46:19
1204,351528851180077346,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=f8255c915391e5ecc4e08f9f8d090532&filekey=3043020101042f302d02016e040253480420663832353563393135333931653565636334653038663966386430393035333202021e9c040d00000004627466730000000132&hy=SH&storeid=265d472890000fb509938d37a0000006e01004fb153481c8861b15671c5bd7&ef=1&bizid=1022,2025-02-24 14:46:21
1205,738908336278700884,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,他选的那个,,2025-02-24 14:46:24
1206,3866615381684581742,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我们没选上一样的,,2025-02-24 14:46:33
1207,6302864727117044589,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,行了作业和他一起做了,,2025-02-24 14:46:41
1208,3801339966354516344,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=f8255c915391e5ecc4e08f9f8d090532&filekey=3043020101042f302d02016e040253480420663832353563393135333931653565636334653038663966386430393035333202021e9c040d00000004627466730000000132&hy=SH&storeid=265d472890000fb509938d37a0000006e01004fb153481c8861b15671c5bd7&ef=1&bizid=1022,2025-02-24 14:46:43
1209,3355044476149486993,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哈哈可以捏,,2025-02-24 14:47:15
1210,1790019354049266404,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们的那个考核方式是什么样的B,,2025-02-24 15:45:39
1211,294512338616731444,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/PiajxSqBRaELNia0FVvdepibX7OvbYaBOfIdNyribibVvlATTG1UzHTOWQayIwLiaX0FSU/0,2025-02-24 15:45:42
1212,5879538128529603564,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2025-02\bcee511b5debc3104f5aa061aec08283.dat,2025-02-24 15:46:47
1213,6875236104791767441,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=818925be33d010a9fbe1c301b3bb9678&filekey=30350201010421301f02020113040253480410818925be33d010a9fbe1c301b3bb9678020301659b040d00000004627466730000000132&hy=SH&storeid=26479e091000408fc000000000000011300004f5053480457eb61e66766955&bizid=1023,2025-02-24 15:47:09
1214,949237965502393931,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你们嘞,,2025-02-24 15:48:22
1215,7084440266610010367,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,期末,,2025-02-24 15:48:33
1216,471785818844313270,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没拍到,,2025-02-24 15:48:43
1217,2804702703937939605,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,期末有10分口语和30分的影评,,2025-02-24 15:48:57
1218,246550708577465773,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,内容是本学期学的8部影片之一,,2025-02-24 15:49:17
1219,324616087476500592,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗷嗷嗷～,,2025-02-24 15:49:18
1220,3330603950253531324,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,其他的都是比较软的了,,2025-02-24 15:49:28
1221,3109405583574551972,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好～,,2025-02-24 15:50:23
1222,1634475069669984264,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2025-02\dda49421cf6bc4a592ee0ea7a34bec0a.dat,2025-02-24 15:51:34
1223,327818161892451754,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"宏哲   劳动打卡活动的上限
寒假五小时   暑假七小时是嘛",,2025-02-25 17:41:55
1224,5105048699074412152,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是的,,2025-02-25 17:42:03
1225,1065843425227148982,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[OK][OK],,2025-02-25 17:42:11
1226,1962948721781454741,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2025-03-10 19:31:06
1227,2603722807300946735,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你未来怎么打算？,,2025-03-10 19:31:16
1228,6586829481819754483,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,考研还是保研？保研的话你要参加什么竞赛嘛？,,2025-03-10 19:31:29
1229,8373579115894022825,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,想先保呢,,2025-03-10 19:33:12
1230,3267112172157487454,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你现在排名是多少哇,,2025-03-10 19:33:27
1231,4978935287946957604,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,教务的,,2025-03-10 19:33:30
1232,2165190132660826360,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我是28  3.52,,2025-03-10 19:33:36
1233,4347671599318067768,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你呢？,,2025-03-10 19:33:38
1234,7514797535415633411,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不知道参加啥[失望],,2025-03-10 19:33:45
1235,3450319117218951500,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我看看嗷,,2025-03-10 19:33:51
1236,1177438041938473458,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,FileStorage\CustomEmotion\36\36E8F12B664ECA00821DA3786D74E36A,2025-03-10 19:33:56
1237,7399035294261398616,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,发我一下教务系统的网址呀宝宝,,2025-03-10 19:34:59
1238,5041807607053182296,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,https://webvpn.bupt.edu.cn/login,,2025-03-10 19:35:13
1239,8295838143093928824,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我只有vpn的,,2025-03-10 19:35:22
1240,7370223563666547085,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈,,2025-03-10 19:35:23
1241,8978577638994638995,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-03-10 19:35:59
1242,5235603751881603372,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,GPA带排名是吧,,2025-03-10 19:38:20
1243,6581606919377704878,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯嗯是的咧,,2025-03-10 19:38:28
1244,8930867585015993508,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我27[捂脸][捂脸],,2025-03-10 19:39:13
1245,2936875187097369423,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那咱俩刚好挨着哈哈哈哈,,2025-03-10 19:39:26
1246,9108475201467942549,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是呢哈哈哈,,2025-03-10 19:40:01
1247,2581355639368007394,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你啥打算呀,,2025-03-10 19:41:18
1248,597537352330097067,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,和你一样呗,,2025-03-10 19:41:42
1249,617859884869368142,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我好害怕考研,,2025-03-10 19:41:52
1250,2338043967444714611,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哎 高考留下阴影了是嘛,,2025-03-10 19:42:50
1251,4147701714375011024,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,可能是？,,2025-03-10 19:43:15
1252,7585656590646990837,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这学期感觉蛮焦虑的呢,,2025-03-10 19:43:33
1253,6232214971443132919,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲有这感受没,,2025-03-10 19:44:08
1254,4712898754570226490,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,有的捏,,2025-03-10 19:44:14
1255,3373948955991663609,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,学习好的和班长一样的,,2025-03-10 19:44:24
